timestamp_utc,run_id,result_key,stage,case_folder,instance_name,mode_id,mode_family,time_limit_sec,mip_gap_target,status,status_code,runtime_sec,wall_sec,mip_gap,obj_val,obj_bound,nodes,has_incumbent,feasible_ok,violations,max_constraint_residual,objective_inconsistency,pass,exact_method,screen_setup_sec,num_vars_root,num_constrs_root,num_vars_final,num_constrs_final,warm_start_applied_vars,branch_hints_applied,constr_total_cont,constr_kept_cont,constr_ratio_cont_explicit,constr_realized_cont,constr_ratio_cont_realized,screen_monitored_lines,explicit_added_cont,lazy_added_cont,active_set_iters,active_set_added,active_set_dropped,shrink_window_count,shrink_window_size,shrink_overlap,fixed_commit_vars,fixed_commit_on,fixed_commit_off,st_kept_line_pairs,st_kept_gen_pairs,candidate_solution_json,train_solution_json,error_message,logfile,peak_memory_gb,constr_ratio_cont,runtime_report_sec,st_used_commit_model,st_used_gnn_model,st_used_gru_model,mode,mode_original,timestamp,gurobi_log_path,norel_heur_elapsed_sec,runtime_ex_norel_sec,method_exactness,mode_clean,with_LAZY,with_PRUNE,with_LPSCREEN,with_SR,with_ACTIVESET,with_SHRINK,with_STREDUCE,with_GNN,with_COMMIT,with_GRU,with_BANDIT,is_heuristic_method,is_exact_method,is_raw_baseline,obj_raw,obj_ppm_vs_raw,case_label,case_size,date,status_upper,solve_runtime_sec,mip_gap_pct,pass_num,is_verified,is_skipped,hit_time_limit
2026-05-07 22:10:23,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_COMMIT_HINTS::matpower/case2383wp/2017-03-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-03-15,LAZY_COMMIT_HINTS,LAZY,3000,0.05,OPTIMAL,2.0,1068.665778,1068.665778,0.02765865,8049049.674946,7826423.790067,1.0,1,OK,OK,9.78507444e-08,3.25962901e-08,1,1,0.0,671616.0,498060.0,671616.0,498060.0,0.0,0.0,,,,,,,0.0,149100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_commit_hints/matpower/case2383wp/2017-03-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1068.665778,,,,LAZY_COMMIT_HINTS,LAZY_COMMIT_HINTS,2026-05-07 22:10:23,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-03-15__lazy_commit_hints.log,930.0,138.66577800000005,exact,LAZY_COMMIT_HINTS,True,False,False,False,False,False,False,False,True,False,False,False,True,False,,,case2383wp,2383,2017-03-15,OPTIMAL,1068.665778,2.765865,1,True,False,False
2026-05-07 22:28:10,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_COMMIT_HINTS::matpower/case2383wp/2017-05-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-05-15,LAZY_COMMIT_HINTS,LAZY,3000,0.05,OPTIMAL,2.0,1066.772103,1066.772103,0.0061609,5841174.961328,5805188.055457,1.0,1,OK,OK,8.51350959e-08,5.0291419e-08,1,1,0.0,672048.0,498492.0,672048.0,498492.0,0.0,0.0,,,,,,,0.0,382316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_commit_hints/matpower/case2383wp/2017-05-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1066.772103,,,,LAZY_COMMIT_HINTS,LAZY_COMMIT_HINTS,2026-05-07 22:28:10,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-05-15__lazy_commit_hints.log,919.0,147.77210300000002,exact,LAZY_COMMIT_HINTS,True,False,False,False,False,False,False,False,True,False,False,False,True,False,,,case2383wp,2383,2017-05-15,OPTIMAL,1066.772103,0.61609,1,True,False,False
2026-05-07 22:46:52,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_COMMIT_HINTS::matpower/case2383wp/2017-07-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-07-15,LAZY_COMMIT_HINTS,LAZY,3000,0.05,OPTIMAL,2.0,1121.321008,1121.321008,0.03009566,8691049.311812,8429486.476556,1.0,1,OK,OK,8.27999171e-08,3.53902578e-07,1,1,0.0,674064.0,500508.0,674064.0,500508.0,0.0,0.0,,,,,,,0.0,6209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_commit_hints/matpower/case2383wp/2017-07-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1121.321008,,,,LAZY_COMMIT_HINTS,LAZY_COMMIT_HINTS,2026-05-07 22:46:52,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-07-15__lazy_commit_hints.log,994.0,127.32100799999988,exact,LAZY_COMMIT_HINTS,True,False,False,False,False,False,False,False,True,False,False,False,True,False,,,case2383wp,2383,2017-07-15,OPTIMAL,1121.321008,3.009566,1,True,False,False
2026-05-07 23:04:44,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_COMMIT_HINTS::matpower/case2383wp/2017-09-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-09-15,LAZY_COMMIT_HINTS,LAZY,3000,0.05,OPTIMAL,2.0,1072.159804,1072.159804,0.0493219,6826406.1913,6489714.863295,1.0,1,OK,OK,1.82234597e-07,9.12696123e-08,1,1,0.0,674208.0,500652.0,674208.0,500652.0,0.0,0.0,,,,,,,0.0,3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_commit_hints/matpower/case2383wp/2017-09-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1072.159804,,,,LAZY_COMMIT_HINTS,LAZY_COMMIT_HINTS,2026-05-07 23:04:44,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-09-15__lazy_commit_hints.log,919.0,153.1598039999999,exact,LAZY_COMMIT_HINTS,True,False,False,False,False,False,False,False,True,False,False,False,True,False,,,case2383wp,2383,2017-09-15,OPTIMAL,1072.159804,4.93219,1,True,False,False
2026-05-07 23:23:14,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_COMMIT_HINTS::matpower/case2383wp/2017-11-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-11-15,LAZY_COMMIT_HINTS,LAZY,3000,0.05,OPTIMAL,2.0,1109.886369,1109.886369,0.00051606,6385636.087312,6382340.708802,1.0,1,OK,OK,2.17376615e-07,8.56816769e-08,1,1,0.0,673632.0,500076.0,673632.0,500076.0,0.0,0.0,,,,,,,0.0,1966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_commit_hints/matpower/case2383wp/2017-11-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1109.886369,,,,LAZY_COMMIT_HINTS,LAZY_COMMIT_HINTS,2026-05-07 23:23:14,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-11-15__lazy_commit_hints.log,970.0,139.88636900000006,exact,LAZY_COMMIT_HINTS,True,False,False,False,False,False,False,False,True,False,False,False,True,False,,,case2383wp,2383,2017-11-15,OPTIMAL,1109.886369,0.051606000000000006,1,True,False,False
2026-05-07 23:41:27,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_LAZY_GRU::matpower/case2383wp/2017-01-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-01-15,WARM_LAZY_GRU,WARM_LAZY,3000,0.05,OPTIMAL,2.0,1093.485243,1093.485243,0.0330566,8004063.372011,7739476.227774,1.0,1,OK,OK,1.49928717e-07,4.84287739e-08,1,1,0.0,672480.0,498924.0,672480.0,498924.0,586692.0,0.0,,,,,,,0.0,188693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_lazy_gru/matpower/case2383wp/2017-01-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1093.485243,,,,WARM_LAZY_GRU,WARM_LAZY_GRU,2026-05-07 23:41:27,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-01-15__warm_lazy_gru.log,916.0,177.48524300000008,exact,WARM_LAZY_GRU,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,case2383wp,2383,2017-01-15,OPTIMAL,1093.485243,3.30566,1,True,False,False
2026-05-08 00:01:34,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_LAZY_GRU::matpower/case2383wp/2017-03-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-03-15,WARM_LAZY_GRU,WARM_LAZY,3000,0.05,OPTIMAL,2.0,1206.514491,1206.514491,0.00245773,7846086.868287,7826803.315104,1.0,1,OK,OK,3.95966685e-07,6.23986125e-08,1,1,0.0,671616.0,498060.0,671616.0,498060.0,585828.0,0.0,,,,,,,0.0,148842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_lazy_gru/matpower/case2383wp/2017-03-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1206.514491,,,,WARM_LAZY_GRU,WARM_LAZY_GRU,2026-05-08 00:01:34,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-03-15__warm_lazy_gru.log,940.0,266.5144909999999,exact,WARM_LAZY_GRU,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,case2383wp,2383,2017-03-15,OPTIMAL,1206.514491,0.245773,1,True,False,False
2026-05-08 00:19:45,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_LAZY_GRU::matpower/case2383wp/2017-05-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-05-15,WARM_LAZY_GRU,WARM_LAZY,3000,0.05,OPTIMAL,2.0,1090.916823,1090.916823,0.04182083,5862753.059084,5617567.857066,1.0,1,OK,OK,7.88694194e-08,1.06170774e-07,1,1,0.0,672048.0,498492.0,672048.0,498492.0,586260.0,0.0,,,,,,,0.0,382162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_lazy_gru/matpower/case2383wp/2017-05-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1090.916823,,,,WARM_LAZY_GRU,WARM_LAZY_GRU,2026-05-08 00:19:45,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-05-15__warm_lazy_gru.log,909.0,181.916823,exact,WARM_LAZY_GRU,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,case2383wp,2383,2017-05-15,OPTIMAL,1090.916823,4.182083,1,True,False,False
2026-05-08 00:41:16,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_LAZY_GRU::matpower/case2383wp/2017-07-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-07-15,WARM_LAZY_GRU,WARM_LAZY,3000,0.05,OPTIMAL,2.0,1290.926798,1290.926798,0.00030328,8559819.585941,8557223.579448,1.0,1,OK,OK,1.6069151e-07,2.04890966e-07,1,1,0.0,674064.0,500508.0,674064.0,500508.0,588276.0,0.0,,,,,,,0.0,6168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_lazy_gru/matpower/case2383wp/2017-07-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1290.926798,,,,WARM_LAZY_GRU,WARM_LAZY_GRU,2026-05-08 00:41:16,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-07-15__warm_lazy_gru.log,985.0,305.92679799999996,exact,WARM_LAZY_GRU,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,case2383wp,2383,2017-07-15,OPTIMAL,1290.926798,0.030328,1,True,False,False
2026-05-08 00:59:46,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_LAZY_GRU::matpower/case2383wp/2017-09-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-09-15,WARM_LAZY_GRU,WARM_LAZY,3000,0.05,OPTIMAL,2.0,1109.776332,1109.776332,0.03715152,6862779.175089,6607816.526975,1.0,1,OK,OK,1.28096883e-07,6.79865479e-08,1,1,0.0,674208.0,500652.0,674208.0,500652.0,588420.0,0.0,,,,,,,0.0,2830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_lazy_gru/matpower/case2383wp/2017-09-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1109.776332,,,,WARM_LAZY_GRU,WARM_LAZY_GRU,2026-05-08 00:59:46,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-09-15__warm_lazy_gru.log,928.0,181.7763319999999,exact,WARM_LAZY_GRU,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,case2383wp,2383,2017-09-15,OPTIMAL,1109.776332,3.7151520000000002,1,True,False,False
2026-05-08 01:19:27,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_LAZY_GRU::matpower/case2383wp/2017-11-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-11-15,WARM_LAZY_GRU,WARM_LAZY,3000,0.05,OPTIMAL,2.0,1180.805852,1180.805852,0.00051663,6385636.087312,6382337.052277,1.0,1,OK,OK,1.993802e-07,8.19563866e-08,1,1,0.0,673632.0,500076.0,673632.0,500076.0,587844.0,0.0,,,,,,,0.0,1820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_lazy_gru/matpower/case2383wp/2017-11-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1180.805852,,,,WARM_LAZY_GRU,WARM_LAZY_GRU,2026-05-08 01:19:27,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-11-15__warm_lazy_gru.log,972.0,208.80585199999996,exact,WARM_LAZY_GRU,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,case2383wp,2383,2017-11-15,OPTIMAL,1180.805852,0.051663,1,True,False,False
2026-05-08 01:45:43,paper_m4pro_fullmodes_2026-04-29,TEST::STREDUCE_LAZY_GRU::matpower/case2383wp/2017-01-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-01-15,STREDUCE_LAZY_GRU,STREDUCE_LAZY,3000,0.05,SKIPPED_TOO_LARGE,,,1575.294067,,,,,0,,,,,0,1,1.879764,672480.0,204667362.0,672480.0,204667362.0,,,,,,,,0.0,204157800.0,,,,,,,,,,,,,,,"Skipped STREDUCE_LAZY_GRU on matpower/case2383wp: model too large before optimize (vars=672480, constrs=204667362, nonzeros=613850099; limits constrs<=3000000, nonzeros<=12000000). Raise PAPER_MAX_LARGE_TEST_MODEL_CONSTRS/PAPER_MAX_LARGE_TEST_MODEL_NONZEROS to force it.",results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,,,,,STREDUCE_LAZY_GRU,STREDUCE_LAZY_GRU,2026-05-08 01:45:43,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-01-15__streduce_lazy_gru.log,,,heuristic,STREDUCE_LAZY_GRU,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,,case2383wp,2383,2017-01-15,SKIPPED_TOO_LARGE,,,0,False,True,False
2026-05-08 02:11:10,paper_m4pro_fullmodes_2026-04-29,TEST::STREDUCE_LAZY_GRU::matpower/case2383wp/2017-03-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-03-15,STREDUCE_LAZY_GRU,STREDUCE_LAZY,3000,0.05,SKIPPED_TOO_LARGE,,,1525.210439,,,,,0,,,,,0,1,2.030062,671616.0,204666214.0,671616.0,204666214.0,,,,,,,,0.0,204157800.0,,,,,,,,,,,,,,,"Skipped STREDUCE_LAZY_GRU on matpower/case2383wp: model too large before optimize (vars=671616, constrs=204666214, nonzeros=613841871; limits constrs<=3000000, nonzeros<=12000000). Raise PAPER_MAX_LARGE_TEST_MODEL_CONSTRS/PAPER_MAX_LARGE_TEST_MODEL_NONZEROS to force it.",results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,,,,,STREDUCE_LAZY_GRU,STREDUCE_LAZY_GRU,2026-05-08 02:11:10,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-03-15__streduce_lazy_gru.log,,,heuristic,STREDUCE_LAZY_GRU,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,,case2383wp,2383,2017-03-15,SKIPPED_TOO_LARGE,,,0,False,True,False
2026-05-08 02:35:41,paper_m4pro_fullmodes_2026-04-29,TEST::STREDUCE_LAZY_GRU::matpower/case2383wp/2017-05-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-05-15,STREDUCE_LAZY_GRU,STREDUCE_LAZY,3000,0.05,SKIPPED_TOO_LARGE,,,1469.293071,,,,,0,,,,,0,1,1.90737,672048.0,204666622.0,672048.0,204666622.0,,,,,,,,0.0,204157800.0,,,,,,,,,,,,,,,"Skipped STREDUCE_LAZY_GRU on matpower/case2383wp: model too large before optimize (vars=672048, constrs=204666622, nonzeros=613845819; limits constrs<=3000000, nonzeros<=12000000). Raise PAPER_MAX_LARGE_TEST_MODEL_CONSTRS/PAPER_MAX_LARGE_TEST_MODEL_NONZEROS to force it.",results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,,,,,STREDUCE_LAZY_GRU,STREDUCE_LAZY_GRU,2026-05-08 02:35:41,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-05-15__streduce_lazy_gru.log,,,heuristic,STREDUCE_LAZY_GRU,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,,case2383wp,2383,2017-05-15,SKIPPED_TOO_LARGE,,,0,False,True,False
2026-05-08 03:00:28,paper_m4pro_fullmodes_2026-04-29,TEST::STREDUCE_LAZY_GRU::matpower/case2383wp/2017-07-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-07-15,STREDUCE_LAZY_GRU,STREDUCE_LAZY,3000,0.05,SKIPPED_TOO_LARGE,,,1484.167913,,,,,0,,,,,0,1,1.876701,674064.0,204668676.0,674064.0,204668676.0,,,,,,,,0.0,204157800.0,,,,,,,,,,,,,,,"Skipped STREDUCE_LAZY_GRU on matpower/case2383wp: model too large before optimize (vars=674064, constrs=204668676, nonzeros=613864393; limits constrs<=3000000, nonzeros<=12000000). Raise PAPER_MAX_LARGE_TEST_MODEL_CONSTRS/PAPER_MAX_LARGE_TEST_MODEL_NONZEROS to force it.",results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,,,,,STREDUCE_LAZY_GRU,STREDUCE_LAZY_GRU,2026-05-08 03:00:28,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-07-15__streduce_lazy_gru.log,,,heuristic,STREDUCE_LAZY_GRU,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,,case2383wp,2383,2017-07-15,SKIPPED_TOO_LARGE,,,0,False,True,False
2026-05-08 03:24:54,paper_m4pro_fullmodes_2026-04-29,TEST::STREDUCE_LAZY_GRU::matpower/case2383wp/2017-09-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-09-15,STREDUCE_LAZY_GRU,STREDUCE_LAZY,3000,0.05,SKIPPED_TOO_LARGE,,,1464.683294,,,,,0,,,,,0,1,1.892671,674208.0,204668316.0,674208.0,204668316.0,,,,,,,,0.0,204157800.0,,,,,,,,,,,,,,,"Skipped STREDUCE_LAZY_GRU on matpower/case2383wp: model too large before optimize (vars=674208, constrs=204668316, nonzeros=613865213; limits constrs<=3000000, nonzeros<=12000000). Raise PAPER_MAX_LARGE_TEST_MODEL_CONSTRS/PAPER_MAX_LARGE_TEST_MODEL_NONZEROS to force it.",results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,,,,,STREDUCE_LAZY_GRU,STREDUCE_LAZY_GRU,2026-05-08 03:24:54,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-09-15__streduce_lazy_gru.log,,,heuristic,STREDUCE_LAZY_GRU,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,,case2383wp,2383,2017-09-15,SKIPPED_TOO_LARGE,,,0,False,True,False
2026-05-08 03:49:24,paper_m4pro_fullmodes_2026-04-29,TEST::STREDUCE_LAZY_GRU::matpower/case2383wp/2017-11-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-11-15,STREDUCE_LAZY_GRU,STREDUCE_LAZY,3000,0.05,SKIPPED_TOO_LARGE,,,1467.197067,,,,,0,,,,,0,1,1.891975,673632.0,204667858.0,673632.0,204667858.0,,,,,,,,0.0,204157800.0,,,,,,,,,,,,,,,"Skipped STREDUCE_LAZY_GRU on matpower/case2383wp: model too large before optimize (vars=673632, constrs=204667858, nonzeros=613860035; limits constrs<=3000000, nonzeros<=12000000). Raise PAPER_MAX_LARGE_TEST_MODEL_CONSTRS/PAPER_MAX_LARGE_TEST_MODEL_NONZEROS to force it.",results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,,,,,STREDUCE_LAZY_GRU,STREDUCE_LAZY_GRU,2026-05-08 03:49:24,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-11-15__streduce_lazy_gru.log,,,heuristic,STREDUCE_LAZY_GRU,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,,case2383wp,2383,2017-11-15,SKIPPED_TOO_LARGE,,,0,False,True,False
2026-05-08 04:07:08,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_BANDIT::matpower/case2383wp/2017-01-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-01-15,LAZY_BANDIT,LAZY,3000,0.05,OPTIMAL,2.0,1062.103432,1062.103432,0.00026545,7938874.946664,7936767.609216,1.0,1,OK,OK,1.05584981e-07,3.0733645e-08,1,1,0.0,672480.0,498924.0,672480.0,498924.0,0.0,0.0,,,,,,,0.0,881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_bandit/matpower/case2383wp/2017-01-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1062.103432,,,,LAZY_BANDIT,LAZY_BANDIT,2026-05-08 04:07:08,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-01-15__lazy_bandit.log,903.0,159.1034320000001,exact,LAZY_BANDIT,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,,case2383wp,2383,2017-01-15,OPTIMAL,1062.103432,0.026545,1,True,False,False
2026-05-08 04:27:08,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_BANDIT::matpower/case2383wp/2017-03-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-03-15,LAZY_BANDIT,LAZY,3000,0.05,OPTIMAL,2.0,1199.456087,1199.456087,0.00015649,7828112.040911,7826887.037438,1.0,1,OK,OK,9.43923535e-08,5.49480319e-08,1,1,0.0,671616.0,498060.0,671616.0,498060.0,0.0,0.0,,,,,,,0.0,1049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_bandit/matpower/case2383wp/2017-03-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1199.456087,,,,LAZY_BANDIT,LAZY_BANDIT,2026-05-08 04:27:08,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-03-15__lazy_bandit.log,1024.0,175.45608700000005,exact,LAZY_BANDIT,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,,case2383wp,2383,2017-03-15,OPTIMAL,1199.456087,0.015649,1,True,False,False
2026-05-08 04:44:30,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_BANDIT::matpower/case2383wp/2017-05-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-05-15,LAZY_BANDIT,LAZY,3000,0.05,OPTIMAL,2.0,1042.316613,1042.316613,0.00452517,5831952.146062,5805561.558382,1.0,1,OK,OK,1.16113377e-07,5.0291419e-08,1,1,0.0,672048.0,498492.0,672048.0,498492.0,0.0,0.0,,,,,,,0.0,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_bandit/matpower/case2383wp/2017-05-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1042.316613,,,,LAZY_BANDIT,LAZY_BANDIT,2026-05-08 04:44:30,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-05-15__lazy_bandit.log,906.0,136.31661299999996,exact,LAZY_BANDIT,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,,case2383wp,2383,2017-05-15,OPTIMAL,1042.316613,0.452517,1,True,False,False
2026-05-08 05:02:22,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_BANDIT::matpower/case2383wp/2017-07-15::3000,TEST,matpower/case2383wp,matpower/case2383wp/2017-07-15,LAZY_BANDIT,LAZY,3000,0.05,OPTIMAL,2.0,1072.212023,1072.212023,0.00062374,8562403.555976,8557062.857894,1.0,1,OK,OK,1.50773843e-07,2.10478902e-07,1,1,0.0,674064.0,500508.0,674064.0,500508.0,0.0,0.0,,,,,,,0.0,1186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_bandit/matpower/case2383wp/2017-07-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1072.212023,,,,LAZY_BANDIT,LAZY_BANDIT,2026-05-08 05:02:22,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-07-15__lazy_bandit.log,906.0,166.21202300000004,exact,LAZY_BANDIT,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,,case2383wp,2383,2017-07-15,OPTIMAL,1072.212023,0.062374,1,True,False,False
