case_folder,mode,instance_name,time_sec,case_label,case_size,date,status,is_verified,time_limit_sec,time_budget_pct,incumbent,best_bound,gap_pct,source,is_incumbent_update,gurobi_log_path
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-07-15,1064.0,case1354pegase,1354,2017-07-15,TIME_LIMIT,False,1800.0,59.111111111111114,2399400000.0,207290000.0,91.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-07-15,1315.0,case1354pegase,1354,2017-07-15,TIME_LIMIT,False,1800.0,73.05555555555556,2399400000.0,207290000.0,91.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-07-15,1534.0,case1354pegase,1354,2017-07-15,TIME_LIMIT,False,1800.0,85.22222222222223,2399400000.0,207290000.0,91.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-07-15,1749.0,case1354pegase,1354,2017-07-15,TIME_LIMIT,False,1800.0,97.16666666666667,2399400000.0,207290000.0,91.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-07-15,1800.0,case1354pegase,1354,2017-07-15,TIME_LIMIT,False,1800.0,100.0,2399400000.0,207290000.0,91.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-07-15,1841.064294,case1354pegase,1354,2017-07-15,TIME_LIMIT,False,1800.0,102.28134966666666,,,91.360882,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-09-15,426.0,case1354pegase,1354,2017-09-15,TIME_LIMIT,True,1800.0,23.666666666666668,2271983000.0,37132100.0,98.36565238384266,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-09-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-09-15,468.0,case1354pegase,1354,2017-09-15,TIME_LIMIT,True,1800.0,26.0,2258086000.0,37132100.0,98.35559407391924,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-09-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-09-15,511.0,case1354pegase,1354,2017-09-15,TIME_LIMIT,True,1800.0,28.38888888888889,2257735000.0,37132100.0,98.35533842545738,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-09-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-09-15,1565.0,case1354pegase,1354,2017-09-15,TIME_LIMIT,True,1800.0,86.94444444444444,2257700000.0,154920000.0,93.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-09-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-09-15,1840.330977,case1354pegase,1354,2017-09-15,TIME_LIMIT,True,1800.0,102.24060983333334,,,93.1,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-09-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-11-15,1147.0,case1354pegase,1354,2017-11-15,TIME_LIMIT,False,1800.0,63.72222222222222,959300600.0,132400000.0,86.2,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-11-15,1309.0,case1354pegase,1354,2017-11-15,TIME_LIMIT,False,1800.0,72.72222222222223,959300000.0,132400000.0,86.2,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-11-15,1425.0,case1354pegase,1354,2017-11-15,TIME_LIMIT,False,1800.0,79.16666666666667,959300000.0,133440000.0,86.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-11-15,1428.0,case1354pegase,1354,2017-11-15,TIME_LIMIT,False,1800.0,79.33333333333333,959169600.0,133440000.0,86.1,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-11-15,1440.0,case1354pegase,1354,2017-11-15,TIME_LIMIT,False,1800.0,80.0,959170000.0,133450000.0,86.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-11-15,1537.0,case1354pegase,1354,2017-11-15,TIME_LIMIT,False,1800.0,85.38888888888889,959170000.0,133450000.0,86.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-11-15,1614.0,case1354pegase,1354,2017-11-15,TIME_LIMIT,False,1800.0,89.66666666666667,959170000.0,133450000.0,86.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-11-15,1693.0,case1354pegase,1354,2017-11-15,TIME_LIMIT,False,1800.0,94.05555555555556,296075800.0,133450000.0,54.9,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-11-15,1695.0,case1354pegase,1354,2017-11-15,TIME_LIMIT,False,1800.0,94.16666666666667,296075100.0,133450000.0,54.9,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__warm_prune_lazy_t030.log
matpower/case1354pegase,WARM_PRUNE_LAZY_T030,matpower/case1354pegase/2017-11-15,1840.122809,case1354pegase,1354,2017-11-15,TIME_LIMIT,False,1800.0,102.22904494444444,,,54.9,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__warm_prune_lazy_t030.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-01-15,708.0,case2383wp,2383,2017-01-15,OPTIMAL,True,3000.0,23.6,172831800.0,7724600.0,95.53056787003318,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-01-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-01-15,811.0,case2383wp,2383,2017-01-15,OPTIMAL,True,3000.0,27.033333333333335,167083500.0,7724600.0,95.37680261665574,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-01-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-01-15,950.0,case2383wp,2383,2017-01-15,OPTIMAL,True,3000.0,31.666666666666668,167080000.0,7739476.23,95.37680261665574,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-01-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-01-15,965.0,case2383wp,2383,2017-01-15,OPTIMAL,True,3000.0,32.166666666666664,167080000.0,7912355.09,95.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-01-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-01-15,989.0,case2383wp,2383,2017-01-15,OPTIMAL,True,3000.0,32.96666666666667,167080000.0,7912438.18,95.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-01-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-01-15,1014.0,case2383wp,2383,2017-01-15,OPTIMAL,True,3000.0,33.8,16216770.0,7912438.18,51.2,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-01-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-01-15,1015.0,case2383wp,2383,2017-01-15,OPTIMAL,True,3000.0,33.833333333333336,16217000.0,7918110.7,51.2,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-01-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-01-15,1016.0,case2383wp,2383,2017-01-15,OPTIMAL,True,3000.0,33.86666666666667,16217000.0,7936699.99,51.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-01-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-01-15,1017.0,case2383wp,2383,2017-01-15,OPTIMAL,True,3000.0,33.9,16217000.0,7936707.09,51.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-01-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-01-15,1021.0,case2383wp,2383,2017-01-15,OPTIMAL,True,3000.0,34.03333333333333,16217000.0,7936769.85,51.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-01-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-01-15,1023.0,case2383wp,2383,2017-01-15,OPTIMAL,True,3000.0,34.1,16217000.0,7936780.52,51.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-01-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-01-15,1047.0,case2383wp,2383,2017-01-15,OPTIMAL,True,3000.0,34.9,16217000.0,7936780.52,51.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-01-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-01-15,1071.0,case2383wp,2383,2017-01-15,OPTIMAL,True,3000.0,35.7,7937363.4619,7936780.52,0.01,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-01-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-01-15,1079.151893,case2383wp,2383,2017-01-15,OPTIMAL,True,3000.0,35.97172976666667,,,0.007344,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-01-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-03-15,697.0,case2383wp,2383,2017-03-15,OPTIMAL,True,3000.0,23.233333333333334,303641000.0,7615380.0,97.4919790146917,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-03-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-03-15,726.0,case2383wp,2383,2017-03-15,OPTIMAL,True,3000.0,24.2,293461100.0,7615380.0,97.40497803627125,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-03-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-03-15,866.0,case2383wp,2383,2017-03-15,OPTIMAL,True,3000.0,28.866666666666667,289957900.0,7615380.0,97.37362561944337,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-03-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-03-15,964.0,case2383wp,2383,2017-03-15,OPTIMAL,True,3000.0,32.13333333333333,289960000.0,7624771.76,97.37362561944337,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-03-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-03-15,972.0,case2383wp,2383,2017-03-15,OPTIMAL,True,3000.0,32.4,289960000.0,7791761.63,97.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-03-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-03-15,996.0,case2383wp,2383,2017-03-15,OPTIMAL,True,3000.0,33.2,289960000.0,7791766.42,97.3,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-03-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-03-15,1021.0,case2383wp,2383,2017-03-15,OPTIMAL,True,3000.0,34.03333333333333,15867000.0,7805131.99,50.8,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-03-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-03-15,1022.0,case2383wp,2383,2017-03-15,OPTIMAL,True,3000.0,34.06666666666667,15867000.0,7826683.06,50.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-03-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-03-15,1023.0,case2383wp,2383,2017-03-15,OPTIMAL,True,3000.0,34.1,15867000.0,7826693.35,50.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-03-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-03-15,1026.0,case2383wp,2383,2017-03-15,OPTIMAL,True,3000.0,34.2,15867000.0,7826817.2,50.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-03-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-03-15,1028.0,case2383wp,2383,2017-03-15,OPTIMAL,True,3000.0,34.266666666666666,15867000.0,7826817.57,50.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-03-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-03-15,1052.0,case2383wp,2383,2017-03-15,OPTIMAL,True,3000.0,35.06666666666667,7856759.6344,7826817.57,0.38,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-03-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-03-15,1060.234052,case2383wp,2383,2017-03-15,OPTIMAL,True,3000.0,35.341135066666666,,,0.38,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-03-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-05-15,570.0,case2383wp,2383,2017-05-15,OPTIMAL,True,3000.0,19.0,211730400.0,5598570.0,97.35580247333401,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-05-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-05-15,623.0,case2383wp,2383,2017-05-15,OPTIMAL,True,3000.0,20.766666666666666,207289800.0,5598570.0,97.29915799040764,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-05-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-05-15,720.0,case2383wp,2383,2017-05-15,OPTIMAL,True,3000.0,24.0,204823400.0,5598570.0,97.26663555043028,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-05-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-05-15,819.0,case2383wp,2383,2017-05-15,OPTIMAL,True,3000.0,27.3,203187100.0,5598570.0,97.2446233053181,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-05-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-05-15,869.0,case2383wp,2383,2017-05-15,OPTIMAL,True,3000.0,28.966666666666665,202432700.0,5598570.0,97.23435492388334,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-05-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-05-15,949.0,case2383wp,2383,2017-05-15,OPTIMAL,True,3000.0,31.633333333333333,202430000.0,5617567.86,97.2,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-05-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-05-15,961.0,case2383wp,2383,2017-05-15,OPTIMAL,True,3000.0,32.03333333333333,202430000.0,5781305.49,97.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-05-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-05-15,986.0,case2383wp,2383,2017-05-15,OPTIMAL,True,3000.0,32.86666666666667,202430000.0,5781318.53,97.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-05-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-05-15,1011.0,case2383wp,2383,2017-05-15,OPTIMAL,True,3000.0,33.7,21420650.0,5781318.53,73.0,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-05-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-05-15,1012.0,case2383wp,2383,2017-05-15,OPTIMAL,True,3000.0,33.733333333333334,21421000.0,5785533.62,73.0,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-05-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-05-15,1014.0,case2383wp,2383,2017-05-15,OPTIMAL,True,3000.0,33.8,21421000.0,5805369.54,72.9,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-05-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-05-15,1015.0,case2383wp,2383,2017-05-15,OPTIMAL,True,3000.0,33.833333333333336,21421000.0,5805425.65,72.9,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-05-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-05-15,1017.0,case2383wp,2383,2017-05-15,OPTIMAL,True,3000.0,33.9,21421000.0,5805558.91,72.9,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-05-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-05-15,1019.0,case2383wp,2383,2017-05-15,OPTIMAL,True,3000.0,33.96666666666667,21421000.0,5805563.43,72.9,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-05-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-05-15,1044.0,case2383wp,2383,2017-05-15,OPTIMAL,True,3000.0,34.8,21421000.0,5805563.43,72.9,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-05-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-05-15,1068.0,case2383wp,2383,2017-05-15,OPTIMAL,True,3000.0,35.6,5808842.6107,5805563.43,0.06,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-05-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-05-15,1076.376091,case2383wp,2383,2017-05-15,OPTIMAL,True,3000.0,35.87920303333333,,,0.056450999999999994,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-05-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-07-15,590.0,case2383wp,2383,2017-07-15,OPTIMAL,True,3000.0,19.666666666666668,177453900.0,8403410.0,95.2644545991945,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-07-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-07-15,643.0,case2383wp,2383,2017-07-15,OPTIMAL,True,3000.0,21.433333333333334,171031900.0,8403410.0,95.08664173174712,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-07-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-07-15,750.0,case2383wp,2383,2017-07-15,OPTIMAL,True,3000.0,25.0,166780100.0,8403410.0,94.96138328253791,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-07-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-07-15,823.0,case2383wp,2383,2017-07-15,OPTIMAL,True,3000.0,27.433333333333334,164754100.0,8403410.0,94.89942283682166,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-07-15__lazy_all.log
matpower/case2383wp,LAZY_ALL,matpower/case2383wp/2017-07-15,872.0,case2383wp,2383,2017-07-15,OPTIMAL,True,3000.0,29.066666666666666,164172900.0,8403410.0,94.88136592580139,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case2383wp_2017-07-15__lazy_all.log
